,Subjects,Accuracy,MV Accuracy
0,001,0.972,1.0
1,002,0.8975,0.999625
2,003,0.910625,1.0
3,004,0.883375,0.999
4,005,0.7725,0.9585
5,006,0.904125,1.0
6,007,0.8535,0.943375
7,008,0.919125,1.0
8,009,0.883375,1.0
9,010,0.823,0.992375
10,011,0.794625,0.984125
11,012,0.832875,0.9865
12,013,0.87125,0.992125
13,014,0.82975,0.997
14,015,0.837125,0.975625
15,016,0.768625,0.978375
16,017,0.930625,1.0
17,018,0.840875,0.991125
